@RELATION snake_game_classification

@ATTRIBUTE snake_head_x NUMERIC
@ATTRIBUTE snake_head_y NUMERIC
@ATTRIBUTE food_x NUMERIC
@ATTRIBUTE food_y NUMERIC
@ATTRIBUTE snake_len NUMERIC
@ATTRIBUTE current_score NUMERIC
@ATTRIBUTE action {UP,DOWN,LEFT,RIGHT}

@DATA
190, 440, 40, 470, 20, 975, DOWN
110, 30, 160, 190, 35, 1615, RIGHT
420, 330, 270, 160, 16, 695, LEFT
120, 380, 350, 430, 19, 869, DOWN
130, 280, 270, 110, 12, 409, UP
210, 260, 100, 420, 14, 551, LEFT
390, 320, 380, 330, 45, 2324, DOWN
280, 420, 40, 410, 20, 924, DOWN
130, 50, 120, 130, 15, 733, RIGHT
50, 260, 20, 90, 34, 1635, LEFT
340, 310, 60, 140, 40, 1833, LEFT
90, 100, 80, 180, 7, 210, UP
360, 70, 430, 60, 17, 844, UP
270, 170, 50, 330, 31, 1439, LEFT
120, 280, 270, 110, 12, 410, UP
160, 100, 210, 330, 29, 1343, LEFT
140, 460, 160, 460, 12, 480, RIGHT
370, 430, 420, 370, 47, 2107, LEFT
310, 400, 40, 470, 20, 991, DOWN
210, 420, 330, 390, 10, 327, RIGHT
350, 330, 380, 330, 45, 2305, RIGHT
180, 400, 60, 380, 11, 367, LEFT
110, 70, 120, 130, 15, 739, UP
390, 420, 310, 430, 22, 1017, RIGHT
150, 200, 90, 200, 36, 1683, UP
90, 180, 80, 270, 6, 159, LEFT
250, 290, 360, 320, 41, 2129, RIGHT
220, 260, 270, 110, 12, 398, UP
230, 250, 60, 140, 40, 1816, LEFT
280, 70, 60, 190, 7, 188, LEFT
20, 230, 20, 90, 34, 1629, UP
410, 360, 430, 350, 39, 1808, DOWN
290, 410, 310, 430, 22, 1028, RIGHT
80, 450, 90, 430, 9, 268, UP
190, 130, 310, 60, 24, 1110, UP
240, 290, 80, 270, 6, 193, DOWN
420, 310, 430, 350, 39, 1814, LEFT
420, 180, 40, 470, 20, 1028, UP
190, 250, 190, 20, 42, 2186, UP
360, 400, 430, 350, 39, 1757, RIGHT
160, 240, 160, 180, 11, 431, LEFT
100, 60, 80, 180, 34, 1552, LEFT
210, 160, 240, 160, 46, 2081, RIGHT
230, 70, 60, 190, 7, 183, LEFT
130, 150, 120, 130, 15, 723, DOWN
420, 260, 410, 270, 14, 552, UP
200, 170, 80, 180, 7, 232, LEFT
410, 370, 410, 410, 5, 91, DOWN
270, 420, 410, 410, 5, 116, DOWN
400, 240, 420, 180, 19, 935, LEFT
240, 100, 70, 240, 6, 112, DOWN
410, 50, 20, 20, 33, 1523, LEFT
190, 90, 330, 420, 3, -13, RIGHT
40, 260, 50, 330, 31, 1407, LEFT
120, 390, 410, 270, 14, 595, RIGHT
270, 460, 70, 310, 18, 819, LEFT
370, 160, 400, 250, 12, 589, DOWN
20, 120, 20, 270, 37, 1725, RIGHT
330, 30, 360, 10, 31, 1453, RIGHT
200, 140, 140, 200, 9, 365, LEFT
150, 380, 410, 270, 14, 591, RIGHT
340, 420, 310, 430, 22, 1022, RIGHT
260, 320, 420, 440, 17, 763, DOWN
200, 160, 290, 250, 17, 745, LEFT
140, 360, 140, 380, 44, 1942, DOWN
160, 230, 310, 60, 24, 1127, UP
110, 80, 110, 40, 11, 530, RIGHT
320, 270, 320, 370, 27, 1240, LEFT
180, 80, 160, 180, 11, 451, RIGHT
20, 380, 340, 440, 38, 1786, DOWN
190, 30, 180, 30, 18, 898, LEFT
280, 180, 390, 70, 8, 248, UP
190, 170, 80, 180, 7, 231, LEFT
150, 280, 410, 410, 5, 142, DOWN
160, 40, 380, 330, 45, 2377, RIGHT
20, 410, 70, 460, 13, 544, UP
410, 470, 420, 370, 47, 2093, RIGHT
310, 270, 240, 110, 28, 1298, UP
180, 420, 100, 420, 14, 532, LEFT
140, 20, 80, 180, 34, 1570, RIGHT
330, 390, 60, 380, 11, 383, DOWN
450, 410, 420, 370, 47, 2083, UP
140, 240, 80, 40, 44, 2312, UP
210, 270, 80, 270, 6, 198, RIGHT
330, 290, 360, 320, 41, 2121, RIGHT
80, 270, 240, 160, 46, 2105, UP
430, 360, 430, 350, 39, 1746, UP
230, 420, 40, 410, 20, 919, LEFT
70, 380, 70, 430, 18, 773, DOWN
180, 120, 120, 130, 15, 783, RIGHT
280, 20, 190, 250, 43, 2255, RIGHT
310, 460, 70, 310, 18, 823, LEFT
70, 150, 60, 190, 7, 159, DOWN
140, 180, 130, 160, 4, 30, LEFT
260, 400, 330, 390, 10, 320, RIGHT
280, 210, 290, 250, 17, 712, DOWN
430, 210, 400, 160, 22, 1018, UP
120, 420, 240, 160, 46, 2130, LEFT
180, 240, 250, 60, 19, 839, UP
170, 160, 180, 220, 46, 2353, UP
260, 270, 400, 430, 3, -38, DOWN
50, 330, 60, 380, 11, 341, DOWN
240, 90, 40, 410, 29, 1374, UP
20, 200, 30, 180, 14, 706, LEFT
340, 130, 430, 60, 17, 852, RIGHT
260, 440, 120, 380, 33, 1573, LEFT
200, 220, 210, 330, 29, 1323, DOWN
280, 210, 460, 60, 32, 1461, RIGHT
270, 180, 290, 250, 17, 716, RIGHT
280, 130, 230, 120, 28, 1349, DOWN
70, 360, 70, 310, 18, 789, UP
30, 300, 10, 260, 26, 1263, UP
50, 310, 240, 160, 46, 2112, UP
300, 10, 190, 40, 24, 1175, LEFT
290, 140, 60, 140, 40, 1743, LEFT
260, 300, 220, 260, 21, 987, LEFT
60, 410, 10, 260, 26, 1277, LEFT
290, 320, 380, 330, 45, 2314, LEFT
260, 70, 60, 190, 7, 186, LEFT
140, 230, 80, 270, 6, 175, UP
460, 230, 460, 300, 15, 608, DOWN
170, 50, 330, 420, 3, -7, RIGHT
70, 190, 60, 140, 40, 1794, UP
80, 150, 80, 240, 16, 803, DOWN
330, 330, 270, 200, 6, 172, UP
430, 380, 420, 370, 47, 2074, RIGHT
170, 460, 70, 460, 13, 578, RIGHT
220, 240, 220, 260, 21, 951, DOWN
210, 190, 220, 390, 25, 1215, DOWN
140, 230, 90, 100, 10, 451, DOWN
200, 330, 410, 410, 5, 132, RIGHT
250, 320, 70, 430, 18, 797, LEFT
230, 100, 290, 70, 30, 1365, LEFT
40, 20, 80, 180, 34, 1580, RIGHT
160, 470, 90, 430, 9, 278, LEFT
20, 260, 20, 270, 37, 1759, DOWN
170, 130, 230, 120, 28, 1312, RIGHT
70, 160, 120, 130, 15, 798, UP
150, 360, 410, 270, 14, 589, UP
450, 310, 230, 120, 28, 1388, UP
240, 110, 30, 80, 43, 1934, LEFT
240, 230, 180, 220, 46, 2369, UP
340, 240, 320, 70, 6, 110, UP
220, 420, 40, 410, 20, 918, LEFT
30, 380, 70, 460, 13, 534, DOWN
180, 90, 160, 180, 11, 450, DOWN
130, 450, 70, 460, 13, 517, RIGHT
240, 110, 230, 120, 28, 1303, RIGHT
170, 200, 130, 160, 4, 35, UP
180, 110, 290, 10, 5, 52, UP
410, 200, 460, 300, 15, 622, UP
150, 280, 270, 110, 12, 407, RIGHT
140, 170, 310, 60, 24, 1119, UP
290, 80, 360, 10, 31, 1462, UP
20, 90, 140, 380, 44, 1981, DOWN
40, 260, 30, 180, 14, 714, UP
310, 310, 60, 380, 13, 663, DOWN
70, 50, 170, 70, 10, 364, DOWN
170, 20, 130, 70, 39, 1972, LEFT
310, 420, 410, 410, 5, 112, RIGHT
440, 170, 460, 300, 15, 616, RIGHT
160, 130, 230, 120, 28, 1313, RIGHT
90, 150, 120, 130, 15, 795, RIGHT
460, 180, 460, 300, 15, 613, RIGHT
190, 190, 190, 20, 42, 2180, UP
430, 350, 60, 140, 40, 1846, UP
80, 440, 90, 430, 9, 267, UP
200, 130, 220, 260, 21, 964, UP
50, 300, 50, 330, 31, 1402, DOWN
180, 470, 90, 430, 9, 280, LEFT
330, 330, 270, 160, 16, 686, LEFT
260, 380, 410, 410, 5, 121, DOWN
80, 260, 430, 60, 17, 893, DOWN
200, 300, 210, 330, 29, 1315, DOWN
220, 280, 270, 160, 16, 670, UP
230, 210, 290, 70, 30, 1384, RIGHT
190, 210, 190, 20, 42, 2182, UP
140, 180, 310, 60, 24, 1120, UP
240, 330, 410, 410, 5, 128, RIGHT
210, 330, 410, 410, 5, 131, RIGHT
400, 290, 410, 270, 14, 531, RIGHT
330, 130, 430, 60, 17, 853, RIGHT
260, 120, 30, 80, 43, 1937, LEFT
420, 50, 20, 20, 33, 1524, LEFT
320, 190, 420, 370, 47, 2162, DOWN
330, 60, 30, 40, 9, 320, LEFT
320, 360, 320, 370, 27, 1231, DOWN
240, 280, 230, 110, 4, 16, LEFT
250, 20, 190, 250, 43, 2258, RIGHT
180, 140, 250, 60, 19, 829, UP
460, 340, 320, 70, 6, 134, DOWN
380, 380, 430, 350, 39, 1801, LEFT
170, 140, 140, 200, 9, 362, LEFT
90, 50, 190, 40, 24, 1150, LEFT
350, 230, 410, 270, 14, 542, LEFT
70, 30, 170, 70, 10, 366, RIGHT
310, 270, 350, 270, 15, 589, RIGHT
30, 440, 70, 460, 13, 528, DOWN
290, 210, 180, 220, 46, 2330, LEFT
100, 50, 20, 20, 33, 1492, LEFT
260, 420, 40, 470, 20, 984, LEFT
160, 140, 60, 140, 40, 1730, LEFT
80, 370, 430, 390, 27, 1334, RIGHT
170, 190, 210, 330, 29, 1329, RIGHT
160, 190, 180, 220, 46, 2357, UP
190, 100, 310, 60, 24, 1103, RIGHT
270, 260, 430, 60, 17, 872, RIGHT
80, 120, 80, 240, 16, 806, DOWN
30, 30, 140, 380, 44, 1988, LEFT
170, 440, 160, 460, 12, 493, DOWN
280, 340, 410, 270, 14, 574, RIGHT
210, 140, 60, 140, 40, 1735, LEFT
200, 420, 40, 470, 20, 978, LEFT
300, 170, 420, 370, 47, 2166, DOWN
70, 170, 120, 130, 15, 799, RIGHT
270, 110, 210, 260, 13, 479, UP
140, 50, 130, 100, 3, -4, RIGHT
420, 390, 60, 180, 4, 27, UP
260, 120, 120, 130, 15, 775, RIGHT
200, 140, 60, 140, 40, 1734, LEFT
240, 420, 30, 400, 23, 1085, LEFT
350, 420, 310, 430, 22, 1021, RIGHT
70, 340, 70, 310, 18, 787, UP
210, 420, 100, 420, 14, 535, DOWN
20, 280, 20, 270, 37, 1747, UP
220, 30, 290, 10, 5, 40, UP
250, 120, 270, 110, 12, 381, RIGHT
170, 120, 310, 60, 24, 1107, LEFT
210, 340, 320, 370, 27, 1284, DOWN
160, 210, 310, 60, 24, 1125, UP
40, 240, 140, 380, 44, 1964, DOWN
250, 70, 60, 190, 7, 185, LEFT
410, 220, 80, 240, 26, 1259, LEFT
350, 60, 190, 20, 38, 1911, DOWN
220, 260, 230, 110, 4, 12, UP
320, 260, 320, 370, 27, 1241, DOWN
180, 240, 390, 70, 8, 264, RIGHT
130, 270, 430, 60, 17, 887, RIGHT
40, 440, 30, 400, 23, 1061, LEFT
180, 110, 40, 410, 29, 1366, DOWN
420, 440, 70, 310, 18, 836, RIGHT
110, 100, 60, 190, 7, 168, DOWN
250, 270, 350, 270, 15, 595, UP
160, 240, 390, 70, 8, 266, UP
310, 100, 420, 180, 19, 978, RIGHT
150, 430, 340, 440, 38, 1768, RIGHT
60, 360, 30, 180, 14, 726, UP
320, 200, 350, 430, 32, 1518, DOWN
60, 30, 140, 380, 44, 1991, LEFT
280, 130, 30, 80, 43, 1940, LEFT
110, 470, 90, 430, 9, 273, LEFT
170, 470, 340, 440, 38, 1762, RIGHT
190, 160, 290, 250, 17, 744, LEFT
340, 290, 320, 70, 6, 115, UP
150, 130, 230, 120, 28, 1314, RIGHT
430, 60, 180, 30, 18, 937, RIGHT
30, 70, 10, 270, 35, 1713, UP
140, 200, 90, 200, 36, 1682, LEFT
120, 140, 120, 130, 15, 747, LEFT
180, 260, 160, 460, 12, 512, DOWN
380, 200, 40, 470, 20, 1018, DOWN
340, 440, 310, 430, 22, 1000, LEFT
270, 430, 430, 350, 21, 965, RIGHT
260, 210, 400, 430, 3, -32, DOWN
70, 400, 70, 430, 18, 771, DOWN
140, 410, 120, 420, 45, 2032, LEFT
300, 420, 400, 430, 3, -57, RIGHT
420, 250, 420, 180, 19, 938, UP
210, 270, 430, 60, 17, 879, RIGHT
70, 400, 60, 380, 11, 356, LEFT
340, 320, 420, 370, 47, 2147, DOWN
20, 50, 20, 20, 33, 1484, LEFT
230, 20, 190, 250, 43, 2260, RIGHT
200, 40, 400, 250, 12, 618, RIGHT
140, 190, 190, 90, 8, 289, RIGHT
420, 170, 400, 160, 22, 1013, UP
270, 380, 430, 350, 21, 960, UP
180, 320, 250, 60, 19, 847, UP
180, 240, 60, 140, 40, 1810, LEFT
210, 340, 320, 150, 42, 1875, RIGHT
240, 90, 400, 250, 12, 609, RIGHT
110, 420, 40, 410, 20, 907, LEFT
280, 410, 400, 430, 3, -54, RIGHT
230, 220, 230, 110, 4, 3, LEFT
340, 100, 430, 60, 17, 849, UP
140, 330, 460, 60, 32, 1487, RIGHT
290, 160, 390, 70, 8, 245, UP
210, 210, 290, 70, 30, 1386, RIGHT
350, 130, 60, 140, 40, 1756, RIGHT
440, 210, 420, 180, 19, 954, RIGHT
250, 150, 460, 340, 5, 73, RIGHT
210, 20, 190, 250, 43, 2262, RIGHT
30, 50, 30, 40, 9, 271, UP
100, 430, 250, 60, 19, 866, RIGHT
460, 70, 460, 60, 32, 1429, UP
40, 390, 430, 350, 21, 998, UP
110, 50, 80, 180, 34, 1554, LEFT
440, 180, 230, 120, 28, 1374, UP
90, 70, 170, 70, 10, 360, RIGHT
430, 340, 400, 160, 22, 1031, UP
90, 70, 10, 270, 35, 1707, RIGHT
450, 210, 230, 120, 28, 1378, UP
360, 420, 420, 370, 47, 2119, DOWN
300, 380, 320, 370, 27, 1271, RIGHT
20, 90, 10, 270, 35, 1716, UP
190, 90, 290, 10, 5, 49, UP
50, 300, 240, 160, 46, 2111, UP
60, 280, 140, 380, 44, 1958, RIGHT
80, 60, 140, 380, 44, 1996, RIGHT
180, 210, 360, 10, 31, 1486, RIGHT
170, 50, 190, 360, 3, -7, RIGHT
340, 220, 320, 70, 6, 108, UP
290, 290, 360, 320, 41, 2125, RIGHT
50, 180, 120, 130, 15, 802, RIGHT
200, 170, 50, 330, 31, 1432, LEFT
160, 220, 200, 320, 41, 1799, RIGHT
350, 390, 40, 410, 20, 934, LEFT
80, 40, 380, 330, 45, 2385, UP
150, 190, 160, 190, 35, 1595, RIGHT
180, 120, 160, 180, 11, 447, DOWN
360, 140, 420, 180, 19, 969, DOWN
80, 320, 310, 60, 24, 1144, UP
300, 110, 230, 120, 28, 1353, LEFT
60, 150, 40, 410, 29, 1350, DOWN
230, 170, 290, 70, 30, 1376, LEFT
80, 230, 80, 240, 16, 795, DOWN
200, 470, 340, 440, 38, 1759, RIGHT
330, 430, 400, 430, 3, -61, RIGHT
160, 400, 60, 380, 13, 639, LEFT
110, 290, 350, 430, 19, 879, RIGHT
200, 150, 220, 260, 21, 966, UP
70, 60, 80, 40, 44, 2287, UP
380, 20, 350, 430, 32, 1546, RIGHT
200, 440, 30, 400, 23, 1079, DOWN
240, 210, 320, 150, 42, 1859, UP
220, 430, 280, 450, 8, 215, RIGHT
140, 210, 320, 370, 27, 1304, RIGHT
170, 440, 40, 470, 20, 973, LEFT
100, 280, 120, 280, 7, 175, DOWN
120, 130, 140, 200, 40, 2057, DOWN
40, 230, 430, 390, 27, 1352, RIGHT
230, 130, 460, 340, 5, 77, DOWN
320, 210, 180, 220, 46, 2333, DOWN
40, 410, 10, 260, 26, 1275, LEFT
60, 220, 280, 450, 8, 252, DOWN
140, 220, 360, 320, 41, 2147, DOWN
250, 440, 280, 450, 8, 211, DOWN
320, 240, 380, 330, 45, 2341, RIGHT
450, 370, 230, 120, 28, 1394, UP
160, 440, 40, 470, 20, 972, LEFT
340, 360, 430, 350, 21, 947, UP
240, 110, 230, 120, 28, 1343, UP
380, 80, 350, 430, 32, 1540, DOWN
130, 430, 120, 380, 33, 1559, LEFT
210, 460, 70, 310, 18, 813, LEFT
260, 240, 270, 200, 6, 156, LEFT
170, 240, 390, 70, 8, 265, UP
70, 210, 60, 140, 40, 1796, LEFT
270, 250, 430, 60, 17, 871, UP
90, 60, 30, 40, 9, 296, LEFT
240, 140, 60, 140, 40, 1738, LEFT
180, 100, 120, 130, 15, 757, LEFT
240, 270, 230, 120, 28, 1287, DOWN
20, 160, 20, 270, 37, 1721, DOWN
100, 290, 20, 90, 34, 1643, UP
180, 90, 420, 180, 19, 992, DOWN
290, 210, 460, 60, 32, 1460, RIGHT
230, 100, 420, 180, 19, 986, RIGHT
160, 270, 60, 180, 4, -11, LEFT
220, 140, 140, 200, 9, 367, DOWN
250, 240, 390, 70, 8, 257, RIGHT
100, 130, 40, 410, 29, 1356, LEFT
420, 330, 180, 220, 46, 2399, RIGHT
380, 100, 180, 30, 18, 924, LEFT
200, 300, 80, 240, 26, 1230, LEFT
90, 130, 60, 190, 7, 163, LEFT
320, 390, 60, 180, 4, 17, LEFT
410, 380, 410, 410, 5, 90, DOWN
180, 80, 420, 180, 19, 993, DOWN
90, 270, 20, 270, 37, 1703, RIGHT
280, 190, 290, 250, 17, 714, RIGHT
200, 230, 180, 230, 4, 51, LEFT
60, 60, 30, 40, 9, 293, LEFT
40, 110, 30, 80, 43, 1906, UP
430, 90, 430, 110, 25, 1173, DOWN
220, 200, 210, 260, 13, 457, DOWN
250, 180, 290, 250, 17, 718, RIGHT
60, 460, 410, 270, 14, 608, LEFT
420, 430, 420, 370, 47, 2112, RIGHT
230, 30, 290, 10, 5, 39, RIGHT
340, 290, 350, 430, 32, 1499, RIGHT
320, 450, 340, 440, 38, 1741, RIGHT
360, 140, 60, 140, 40, 1750, LEFT
450, 280, 460, 340, 5, 40, DOWN
280, 440, 120, 380, 33, 1575, LEFT
150, 390, 120, 420, 45, 2039, DOWN
90, 180, 80, 180, 34, 1539, LEFT
350, 120, 420, 180, 19, 972, DOWN
400, 100, 180, 30, 18, 926, LEFT
280, 330, 380, 330, 45, 2312, LEFT
310, 350, 230, 110, 4, 30, LEFT
420, 380, 420, 370, 47, 2131, DOWN
80, 140, 330, 40, 37, 1849, RIGHT
120, 120, 80, 240, 16, 814, UP
280, 180, 460, 340, 5, 67, RIGHT
320, 10, 70, 240, 6, 129, RIGHT
430, 160, 80, 240, 26, 1267, DOWN
210, 80, 220, 390, 25, 1226, DOWN
260, 330, 400, 430, 3, -44, DOWN
170, 100, 210, 330, 29, 1344, LEFT
230, 160, 210, 260, 13, 462, LEFT
140, 130, 210, 330, 29, 1338, DOWN
410, 330, 180, 220, 46, 2400, RIGHT
340, 430, 400, 430, 3, -62, RIGHT
210, 280, 230, 120, 28, 1269, UP
170, 260, 190, 360, 3, -28, DOWN
330, 40, 190, 20, 38, 1915, RIGHT
190, 60, 190, 20, 42, 2167, UP
110, 150, 290, 10, 5, 63, UP
180, 230, 250, 60, 19, 838, UP
140, 440, 40, 470, 20, 970, LEFT
190, 20, 130, 70, 39, 1974, UP
320, 160, 320, 150, 42, 1846, RIGHT
450, 430, 420, 370, 47, 2085, UP
50, 230, 430, 390, 27, 1351, RIGHT
370, 320, 380, 330, 45, 2322, LEFT
370, 330, 380, 330, 45, 2303, RIGHT
320, 370, 330, 390, 10, 311, UP
230, 160, 290, 70, 30, 1375, UP
60, 230, 50, 330, 31, 1412, LEFT
380, 270, 40, 470, 20, 1011, DOWN
360, 100, 350, 430, 32, 1536, LEFT
440, 410, 420, 370, 47, 2082, UP
120, 70, 170, 70, 10, 357, RIGHT
440, 100, 460, 60, 32, 1434, UP
390, 290, 410, 270, 14, 532, RIGHT
180, 460, 70, 460, 13, 577, RIGHT
100, 400, 410, 270, 14, 598, UP
90, 390, 90, 430, 9, 245, RIGHT
220, 310, 310, 430, 22, 1045, DOWN
410, 420, 420, 440, 17, 738, DOWN
170, 250, 200, 320, 41, 1795, DOWN
0, 120, 20, 270, 37, 1729, UP
340, 140, 60, 140, 40, 1748, LEFT
180, 230, 160, 460, 12, 515, DOWN
180, 250, 460, 60, 32, 1475, RIGHT
420, 360, 420, 370, 47, 2069, LEFT
260, 320, 400, 430, 3, -43, DOWN
260, 110, 30, 80, 43, 1936, LEFT
220, 400, 60, 380, 11, 371, LEFT
320, 280, 240, 110, 28, 1300, LEFT
290, 290, 270, 200, 6, 164, UP
240, 310, 330, 420, 3, -40, DOWN
250, 140, 60, 140, 40, 1739, LEFT
250, 220, 230, 110, 4, 5, UP
180, 100, 420, 180, 19, 991, DOWN
60, 310, 30, 180, 14, 721, UP
200, 270, 220, 260, 21, 978, LEFT
380, 180, 230, 120, 28, 1368, LEFT
320, 460, 70, 310, 18, 824, LEFT
90, 260, 20, 270, 37, 1704, RIGHT
120, 370, 430, 390, 27, 1330, RIGHT
120, 330, 350, 430, 19, 874, DOWN
130, 440, 120, 380, 33, 1560, LEFT
190, 380, 280, 450, 8, 223, DOWN
320, 390, 430, 390, 27, 1308, RIGHT
90, 470, 90, 430, 9, 271, LEFT
40, 300, 40, 410, 29, 1333, DOWN
270, 130, 230, 120, 28, 1348, DOWN
60, 270, 140, 380, 44, 1959, DOWN
300, 150, 190, 20, 38, 1897, LEFT
420, 330, 410, 270, 14, 559, RIGHT
280, 230, 390, 70, 8, 253, RIGHT
80, 170, 80, 180, 7, 200, DOWN
30, 140, 330, 40, 37, 1854, UP
150, 130, 30, 80, 43, 1923, LEFT
110, 140, 60, 140, 40, 1725, LEFT
70, 130, 60, 140, 40, 1784, RIGHT
310, 130, 430, 60, 17, 855, RIGHT
160, 180, 130, 160, 4, 32, UP
420, 170, 460, 300, 15, 618, UP
100, 100, 80, 240, 16, 810, LEFT
260, 110, 270, 110, 12, 379, RIGHT
160, 450, 160, 460, 12, 491, DOWN
150, 280, 290, 70, 30, 1399, LEFT
230, 230, 330, 420, 3, -31, DOWN
210, 50, 400, 430, 3, -11, RIGHT
40, 200, 10, 270, 35, 1689, LEFT
240, 170, 80, 180, 7, 236, LEFT
170, 140, 330, 40, 37, 1840, RIGHT
240, 100, 120, 130, 15, 763, LEFT
320, 80, 320, 70, 6, 92, UP
0, 170, 20, 270, 37, 1734, UP
40, 140, 330, 40, 37, 1853, RIGHT
290, 280, 70, 430, 18, 805, DOWN
30, 90, 30, 40, 9, 275, RIGHT
190, 470, 90, 430, 9, 281, LEFT
210, 40, 290, 10, 5, 42, UP
150, 40, 380, 330, 45, 2378, RIGHT
460, 80, 460, 60, 32, 1430, RIGHT
320, 50, 20, 20, 33, 1514, LEFT
100, 420, 90, 430, 9, 261, UP
170, 320, 160, 460, 12, 505, DOWN
330, 360, 350, 430, 32, 1491, DOWN
380, 290, 410, 270, 14, 533, RIGHT
330, 340, 330, 390, 10, 287, DOWN
400, 40, 410, 10, 23, 1093, UP
430, 310, 400, 160, 22, 1028, UP
140, 270, 80, 270, 6, 179, UP
180, 180, 160, 460, 12, 520, DOWN
50, 30, 170, 70, 10, 368, RIGHT
240, 210, 180, 220, 46, 2325, LEFT
160, 190, 210, 330, 29, 1330, RIGHT
170, 470, 90, 430, 9, 279, LEFT
380, 10, 190, 40, 24, 1183, LEFT
170, 60, 30, 40, 9, 304, LEFT
280, 180, 280, 270, 20, 900, DOWN
200, 260, 210, 330, 29, 1319, DOWN
260, 50, 20, 20, 33, 1508, LEFT
350, 390, 420, 370, 47, 2123, LEFT
60, 310, 50, 330, 31, 1400, RIGHT
310, 240, 180, 220, 46, 2377, LEFT
250, 130, 290, 70, 30, 1370, UP
280, 300, 220, 260, 21, 989, DOWN
390, 340, 410, 270, 14, 563, RIGHT
210, 380, 430, 350, 39, 1784, LEFT
300, 160, 390, 70, 8, 244, RIGHT
390, 390, 430, 350, 21, 939, RIGHT
230, 170, 50, 330, 31, 1435, LEFT
290, 330, 270, 160, 16, 682, LEFT
120, 320, 350, 430, 19, 875, DOWN
230, 340, 320, 370, 27, 1282, RIGHT
80, 280, 80, 270, 6, 146, DOWN
290, 410, 40, 470, 20, 988, LEFT
170, 360, 160, 460, 12, 501, DOWN
420, 60, 430, 60, 17, 837, RIGHT
190, 220, 190, 20, 42, 2183, UP
270, 440, 120, 380, 33, 1574, LEFT
350, 120, 350, 430, 32, 1533, LEFT
170, 140, 60, 140, 40, 1731, LEFT
